kwota,kategoria,typ,opis,data
50.0,jedzenie,wydatek,,2024-12-12
2500.0,wynagrodzenie,przychód,,2024-12-12
50.0,subskrybcje,wydatek,,2024-12-13
50.0,subskrybcje,wydatek,,2024-12-13
50.0,subskrybcje,wydatek,,2024-12-13
50.0,subskrybcje,wydatek,ds,2024-12-13
50.0,subskrybcje,wydatek,ds,2024-12-13
50.0,subskrybcje,przychód,dsfdfd,2024-12-13
50.0,subskrybcje,przychód,dsfdfd,2024-12-13
50.0,subskrybcje,przychód,dsfdfd,2024-12-13
50.0,subskrybcje,przychód,dsfdfd,2024-12-13
50.0,subskrybcje,przychód,dsfdfd,2024-12-13
50.0,subskrybcje,przychód,dsfdfd,2024-12-13
50.0,subskrybcje,przychód,dsfdfd,2024-12-13
